name	taxonomy_id	taxonomy_lvl	PM06-C1D01_num	PM06-C1D01_frac	PM06-C1D02_num	PM06-C1D02_frac	PM06-C1D15_num	PM06-C1D15_frac	PM06-C1D36_num	PM06-C1D36_frac	PM06-S1_num	PM06-S1_frac
Ureibacillus	160795	G	36	0.00001	8	0.00000	20	0.00001	26	0.00001	0	0.00000
Planomicrobium	162291	G	9	0.00000	31	0.00001	27	0.00001	42	0.00001	0	0.00000
Rummeliibacillus	648802	G	10	0.00000	2	0.00000	3	0.00000	2	0.00000	0	0.00000
Paenisporosarcina	651660	G	8	0.00000	8	0.00000	6	0.00000	11	0.00000	0	0.00000
Gemella	1378	G	434	0.00017	37	0.00001	49	0.00001	62	0.00001	26	0.00000
Exiguobacterium	33986	G	7	0.00000	68	0.00001	50	0.00001	123	0.00002	0	0.00000
Novibacillus	1677050	G	29	0.00001	3	0.00000	21	0.00001	27	0.00001	0	0.00000
Laceyella	292635	G	26	0.00001	34	0.00001	16	0.00000	24	0.00000	0	0.00000
Kroppenstedtia	1274351	G	19	0.00001	39	0.00001	20	0.00001	31	0.00001	1	0.00000
Thermoactinomyces	2023	G	11	0.00000	2	0.00000	13	0.00000	16	0.00000	2	0.00000
Staphylospora	2689589	G	21	0.00001	5	0.00000	10	0.00000	19	0.00000	0	0.00000
Sporolactobacillus	2077	G	10	0.00000	4	0.00000	7	0.00000	12	0.00000	0	0.00000
Tumebacillus	432330	G	19	0.00001	111	0.00002	53	0.00002	137	0.00003	0	0.00000
Kyrpidia	1129704	G	7	0.00000	27	0.00001	24	0.00001	49	0.00001	0	0.00000
Alicyclobacillus	29330	G	1	0.00000	19	0.00000	9	0.00000	44	0.00001	0	0.00000
Erysipelatoclostridium	1505663	G	24165	0.00936	1796	0.00033	2336	0.00066	1792	0.00035	7	0.00000
Longibaculum	1918538	G	6933	0.00269	191	0.00004	534	0.00015	399	0.00008	0	0.00000
Faecalitalea	1573534	G	1143	0.00044	184	0.00003	855	0.00024	608	0.00012	0	0.00000
Intestinibaculum	2679910	G	826	0.00032	37	0.00001	92	0.00003	182	0.00004	2	0.00000
Erysipelothrix	1647	G	784	0.00030	42	0.00001	449	0.00013	98	0.00002	5	0.00000
Amedibacterium	2749267	G	825	0.00032	189	0.00004	518	0.00015	435	0.00009	0	0.00000
Turicibacter	191303	G	397	0.00015	643	0.00012	1297	0.00037	366	0.00007	0	0.00000
Faecalibaculum	1729679	G	30	0.00001	40	0.00001	41	0.00001	66	0.00001	0	0.00000
Lachnoclostridium	1506553	G	6546	0.00254	10946	0.00203	14755	0.00418	16564	0.00324	3	0.00000
Enterocloster	2719313	G	937	0.00036	79350	0.01475	16521	0.00468	35167	0.00689	13	0.00000
Blautia	572511	G	823	0.00032	2470	0.00046	10143	0.00287	10544	0.00207	4	0.00000
Anaerostipes	207244	G	360	0.00014	1114	0.00021	13274	0.00376	14017	0.00275	4	0.00000
Roseburia	841	G	412	0.00016	1798	0.00033	11093	0.00314	18796	0.00368	4	0.00000
Mediterraneibacter	2316020	G	405	0.00016	718	0.00013	5743	0.00163	4268	0.00084	8	0.00000
Anaerocolumna	1843210	G	301	0.00012	298	0.00006	575	0.00016	839	0.00016	1	0.00000
Lacrimispora	2719231	G	281	0.00011	1435	0.00027	1849	0.00052	2122	0.00042	3	0.00000
Cellulosilyticum	698776	G	192	0.00007	33	0.00001	91	0.00003	146	0.00003	0	0.00000
Butyrivibrio	830	G	188	0.00007	246	0.00005	537	0.00015	1173	0.00023	0	0.00000
Anaerobutyricum	2569097	G	122	0.00005	3329	0.00062	8471	0.00240	6250	0.00122	3	0.00000
Lachnoanaerobaculum	1164882	G	84	0.00003	93	0.00002	213	0.00006	407	0.00008	2	0.00000
Lachnospira	28050	G	62	0.00002	508	0.00009	1740	0.00049	7065	0.00138	1	0.00000
Anaerotignum	2039240	G	59	0.00002	129	0.00002	634	0.00018	246	0.00005	1	0.00000
Pseudobutyrivibrio	46205	G	50	0.00002	95	0.00002	215	0.00006	501	0.00010	0	0.00000
Herbinix	1663717	G	16	0.00001	69	0.00001	111	0.00003	197	0.00004	0	0.00000
Clostridium	1485	G	7263	0.00281	1036	0.00019	1602	0.00045	2691	0.00053	32	0.00001
Hungatella	1649459	G	649	0.00025	1687	0.00031	1216	0.00034	1439	0.00028	0	0.00000
Geosporobacter	390805	G	107	0.00004	20	0.00000	38	0.00001	46	0.00001	0	0.00000
Crassaminicella	1848399	G	87	0.00003	9	0.00000	24	0.00001	34	0.00001	2	0.00000
Caloramator	44258	G	81	0.00003	0	0.00000	13	0.00000	41	0.00001	15	0.00000
Caloranaerobacter	171003	G	78	0.00003	7	0.00000	10	0.00000	21	0.00000	0	0.00000
Alkaliphilus	114627	G	103	0.00004	31	0.00001	28	0.00001	94	0.00002	0	0.00000
Candidatus Arthromitus	49082	G	25	0.00001	5	0.00000	19	0.00001	36	0.00001	0	0.00000
Hathewaya	1769729	G	19	0.00001	3	0.00000	11	0.00000	3322	0.00065	0	0.00000
Clostridioides	1870884	G	1381	0.00054	1218	0.00023	3378	0.00096	5175	0.00101	1	0.00000
Peptacetobacter	2743582	G	173	0.00007	31	0.00001	44	0.00001	140	0.00003	0	0.00000
Romboutsia	1501226	G	245	0.00009	38	0.00001	337	0.00010	78	0.00002	1	0.00000
Paraclostridium	1849822	G	65	0.00003	3	0.00000	12	0.00000	16	0.00000	0	0.00000
Paeniclostridium	1849828	G	47	0.00002	8	0.00000	13	0.00000	18	0.00000	0	0.00000
Acetoanaerobium	186831	G	37	0.00001	4	0.00000	12	0.00000	23	0.00000	0	0.00000
Filifactor	44259	G	27	0.00001	14	0.00000	97	0.00003	63	0.00001	4	0.00000
Peptoclostridium	1481960	G	4	0.00000	22	0.00000	30	0.00001	38	0.00001	0	0.00000
Massilistercora	2717089	G	865	0.00034	1395	0.00026	3176	0.00090	3827	0.00075	0	0.00000
Aminipila	2060094	G	215	0.00008	138	0.00003	295	0.00008	599	0.00012	0	0.00000
Mogibacterium	86331	G	110	0.00004	14	0.00000	238	0.00007	557	0.00011	1	0.00000
Flintibacter	1918454	G	103	0.00004	178	0.00003	645	0.00018	802	0.00016	1	0.00000
Intestinimonas	1392389	G	1284	0.00050	308	0.00006	1367	0.00039	1339	0.00026	0	0.00000
Carboxydocella	178898	G	41	0.00002	50	0.00001	40	0.00001	46	0.00001	0	0.00000
Thermaerobacter	73918	G	9	0.00000	14	0.00000	23	0.00001	25	0.00000	0	0.00000
Faecalibacterium	216851	G	432	0.00017	871	0.00016	40850	0.01156	4305	0.00084	3	0.00000
Flavonifractor	946234	G	304	0.00012	737	0.00014	3417	0.00097	1647	0.00032	6	0.00000
Ruminococcus	1263	G	233	0.00009	187	0.00003	279	0.00008	576	0.00011	0	0.00000
Ruthenibacterium	1905344	G	256	0.00010	315	0.00006	3412	0.00097	4105	0.00080	2	0.00000
Caproiciproducens	1738645	G	71	0.00003	127	0.00002	272	0.00008	370	0.00007	0	0.00000
Ethanoligenens	253238	G	42	0.00002	87	0.00002	108	0.00003	353	0.00007	0	0.00000
Eubacterium	1730	G	1102	0.00043	637	0.00012	1614	0.00046	1819	0.00036	1	0.00000
Acetobacterium	33951	G	1733	0.00067	16	0.00000	53	0.00002	64	0.00001	0	0.00000
Desulfitobacterium	36853	G	194	0.00008	52	0.00001	100	0.00003	132	0.00003	1	0.00000
Desulfosporosinus	79206	G	105	0.00004	82	0.00002	78	0.00002	115	0.00002	7	0.00000
Desulfallas	2282740	G	132	0.00005	18	0.00000	26	0.00001	36	0.00001	0	0.00000
Desulfotomaculum	1562	G	37	0.00001	88	0.00002	76	0.00002	102	0.00002	4	0.00000
Dehalobacterium	51514	G	37	0.00001	63	0.00001	29	0.00001	101	0.00002	0	0.00000
Thermincola	278993	G	35	0.00001	20	0.00000	18	0.00001	24	0.00000	0	0.00000
Desulfofarcimen	2282742	G	16	0.00001	5	0.00000	10	0.00000	28	0.00001	0	0.00000
Syntrophobotulus	51196	G	14	0.00001	51	0.00001	66	0.00002	43	0.00001	0	0.00000
Dehalobacter	56112	G	15	0.00001	78	0.00001	44	0.00001	95	0.00002	0	0.00000
Thermoanaerosceptrum	2651578	G	6	0.00000	31	0.00001	31	0.00001	29	0.00001	0	0.00000
Candidatus Desulforudis	471826	G	3	0.00000	11	0.00000	9	0.00000	22	0.00000	0	0.00000
Hungateiclostridium	2304692	G	365	0.00014	336	0.00006	268	0.00008	892	0.00017	3	0.00000
Thermoclostridium	2304691	G	119	0.00005	28	0.00001	29	0.00001	29	0.00001	0	0.00000
Fastidiosipila	236752	G	21	0.00001	11	0.00000	8	0.00000	25	0.00000	0	0.00000
Pseudoclostridium	2304693	G	12	0.00000	55	0.00001	65	0.00002	98	0.00002	3	0.00000
Ruminiclostridium	1508657	G	6	0.00000	18	0.00000	29	0.00001	37	0.00001	0	0.00000
Mageeibacillus	1637257	G	1	0.00000	25	0.00000	19	0.00001	65	0.00001	0	0.00000
Oscillibacter	459786	G	177	0.00007	475	0.00009	2694	0.00076	14487	0.00284	2	0.00000
Dysosmobacter	2591381	G	127	0.00005	399	0.00007	3547	0.00100	11023	0.00216	0	0.00000
Christensenella	990721	G	141	0.00005	191	0.00004	467	0.00013	623	0.00012	1	0.00000
Syntrophomonas	862	G	53	0.00002	13	0.00000	14	0.00000	21	0.00000	0	0.00000
Candidatus Syntrophocurvum	2293313	G	35	0.00001	2	0.00000	10	0.00000	9	0.00000	0	0.00000
Syntrophothermus	129001	G	5	0.00000	1	0.00000	8	0.00000	9	0.00000	0	0.00000
Heliobacterium	2697	G	42	0.00002	10	0.00000	42	0.00001	41	0.00001	0	0.00000
Heliorestis	79598	G	23	0.00001	11	0.00000	6	0.00000	13	0.00000	0	0.00000
Petrocella	2603323	G	42	0.00002	22	0.00000	32	0.00001	65	0.00001	3	0.00000
Symbiobacterium	2733	G	18	0.00001	32	0.00001	13	0.00000	30	0.00001	0	0.00000
Thermoanaerobacterium	28895	G	249	0.00010	34	0.00001	78	0.00002	81	0.00002	2	0.00000
Caldicellulosiruptor	44000	G	86	0.00003	59	0.00001	74	0.00002	152	0.00003	0	0.00000
Caldanaerobacter	249529	G	78	0.00003	0	0.00000	2	0.00000	17	0.00000	0	0.00000
Thermanaeromonas	202949	G	46	0.00002	25	0.00000	15	0.00000	38	0.00001	0	0.00000
Thermoanaerobacter	1754	G	34	0.00001	11	0.00000	40	0.00001	61	0.00001	1	0.00000
Carboxydothermus	129957	G	28	0.00001	6	0.00000	5	0.00000	10	0.00000	0	0.00000
Moorella	44260	G	24	0.00001	25	0.00000	27	0.00001	54	0.00001	0	0.00000
Thermacetogenium	140458	G	6	0.00000	12	0.00000	20	0.00001	21	0.00000	0	0.00000
Mahella	252965	G	83	0.00003	6	0.00000	12	0.00000	20	0.00000	0	0.00000
Thermodesulfobium	227388	G	2	0.00000	11	0.00000	5	0.00000	12	0.00000	0	0.00000
Halanaerobium	2330	G	97	0.00004	9	0.00000	15	0.00000	11	0.00000	0	0.00000
Halocella	46466	G	21	0.00001	10	0.00000	16	0.00000	17	0.00000	2	0.00000
Halothermothrix	32636	G	19	0.00001	9	0.00000	14	0.00000	12	0.00000	1	0.00000
Anoxybacter	1769008	G	115	0.00004	8	0.00000	10	0.00000	14	0.00000	1	0.00000
Halobacteroides	42417	G	38	0.00001	4	0.00000	15	0.00000	15	0.00000	0	0.00000
Acetohalobium	28186	G	27	0.00001	9	0.00000	14	0.00000	34	0.00001	0	0.00000
Tepidanaerobacter	499228	G	24	0.00001	49	0.00001	13	0.00000	53	0.00001	1	0.00000
Biomaibacter	2770094	G	15	0.00001	17	0.00000	10	0.00000	18	0.00000	0	0.00000
Thermosediminibacter	291988	G	12	0.00000	1	0.00000	13	0.00000	8	0.00000	0	0.00000
Natranaerobius	375928	G	5	0.00000	2	0.00000	2	0.00000	7	0.00000	0	0.00000
Peptoniphilus	162289	G	168	0.00007	19	0.00000	53	0.00002	71	0.00001	1	0.00000
Murdochiella	1161127	G	174	0.00007	44	0.00001	25	0.00001	52	0.00001	0	0.00000
Parvimonas	543311	G	36	0.00001	10	0.00000	18	0.00001	49	0.00001	1	0.00000
Finegoldia	150022	G	37	0.00001	8	0.00000	34	0.00001	43	0.00001	34	0.00001
Anaerococcus	165779	G	23	0.00001	3	0.00000	26	0.00001	27	0.00001	0	0.00000
Tissierella	41273	G	164	0.00006	19	0.00000	20	0.00001	52	0.00001	0	0.00000
Gudongella	2692382	G	2	0.00000	24	0.00000	24	0.00001	82	0.00002	4	0.00000
Gottschalkia	1505664	G	30	0.00001	0	0.00000	18	0.00001	20	0.00000	0	0.00000
Ezakiella	1582879	G	86	0.00003	0	0.00000	8	0.00000	8	0.00000	1	0.00000
Ndongobacter	1930845	G	23	0.00001	9	0.00000	12	0.00000	25	0.00000	0	0.00000
Limnochorda	1676651	G	7	0.00000	8	0.00000	9	0.00000	23	0.00000	0	0.00000
Schaalia	2529408	G	460	0.00018	343	0.00006	160	0.00005	206	0.00004	170	0.00003
Actinomyces	1654	G	332	0.00013	578	0.00011	337	0.00010	609	0.00012	580	0.00009
Mobiluncus	2050	G	111	0.00004	6	0.00000	4	0.00000	11	0.00000	0	0.00000
Pauljensenia	2740557	G	22	0.00001	49	0.00001	49	0.00001	51	0.00001	20	0.00000
Arcanobacterium	28263	G	8	0.00000	6	0.00000	14	0.00000	37	0.00001	1	0.00000
Trueperella	1069494	G	6	0.00000	16	0.00000	43	0.00001	57	0.00001	4	0.00000
Actinotignum	1653174	G	2	0.00000	23	0.00000	14	0.00000	45	0.00001	0	0.00000
Flaviflexus	1522056	G	1	0.00000	13	0.00000	14	0.00000	27	0.00001	1	0.00000
Mycobacteroides	670516	G	193	0.00007	63	0.00001	30	0.00001	55	0.00001	1	0.00000
Mycolicibacterium	1866885	G	129	0.00005	479	0.00009	268	0.00008	574	0.00011	4	0.00000
Mycobacterium	1763	G	81	0.00003	456	0.00008	218	0.00006	490	0.00010	6	0.00000
Corynebacterium	1716	G	201	0.00008	589	0.00011	613	0.00017	875	0.00017	75	0.00001
Rhodococcus	1827	G	103	0.00004	331	0.00006	182	0.00005	422	0.00008	11	0.00000
Nocardia	1817	G	40	0.00002	277	0.00005	146	0.00004	276	0.00005	5	0.00000
Gordonia	2053	G	12	0.00000	73	0.00001	79	0.00002	143	0.00003	2	0.00000
Lawsonella	1847725	G	10	0.00000	3	0.00000	2	0.00000	2	0.00000	0	0.00000
Segniliparus	286801	G	3	0.00000	0	0.00000	7	0.00000	1	0.00000	0	0.00000
Tsukamurella	2060	G	2	0.00000	4	0.00000	7	0.00000	17	0.00000	0	0.00000
Dietzia	37914	G	2	0.00000	22	0.00000	26	0.00001	53	0.00001	0	0.00000
Arthrobacter	1663	G	235	0.00009	164	0.00003	112	0.00003	256	0.00005	2	0.00000
Rothia	32207	G	197	0.00008	28	0.00001	26	0.00001	44	0.00001	2196	0.00035
Glutamicibacter	1742989	G	81	0.00003	29	0.00001	31	0.00001	50	0.00001	1	0.00000
Kocuria	57493	G	31	0.00001	88	0.00002	32	0.00001	109	0.00002	1	0.00000
Pseudarthrobacter	1742993	G	15	0.00001	57	0.00001	48	0.00001	99	0.00002	2	0.00000
Renibacterium	1645	G	5	0.00000	0	0.00000	4	0.00000	3	0.00000	0	0.00000
Citricoccus	169133	G	3	0.00000	1	0.00000	2	0.00000	3	0.00000	1	0.00000
Micrococcus	1269	G	2	0.00000	7	0.00000	13	0.00000	18	0.00000	3	0.00000
Microbacterium	33882	G	28	0.00001	332	0.00006	191	0.00005	502	0.00010	12	0.00000
Leucobacter	55968	G	20	0.00001	7	0.00000	16	0.00000	43	0.00001	1	0.00000
Cryobacterium	69578	G	12	0.00000	24	0.00000	22	0.00001	34	0.00001	2	0.00000
Glaciihabitans	1649454	G	10	0.00000	4	0.00000	0	0.00000	6	0.00000	0	0.00000
Curtobacterium	2034	G	6	0.00000	52	0.00001	32	0.00001	74	0.00001	1	0.00000
Rathayibacter	33886	G	6	0.00000	38	0.00001	30	0.00001	83	0.00002	2	0.00000
Mycetocola	76634	G	5	0.00000	0	0.00000	1	0.00000	1	0.00000	1	0.00000
Clavibacter	1573	G	4	0.00000	1	0.00000	11	0.00000	15	0.00000	1	0.00000
Protaetiibacter	2680004	G	3	0.00000	4	0.00000	6	0.00000	10	0.00000	0	0.00000
Rhodoluna	529883	G	3	0.00000	1	0.00000	2	0.00000	3	0.00000	0	0.00000
Salinibacterium	235888	G	3	0.00000	5	0.00000	4	0.00000	19	0.00000	4	0.00000
Leifsonia	110932	G	3	0.00000	81	0.00002	41	0.00001	82	0.00002	2	0.00000
Marisediminicola	1230698	G	2	0.00000	2	0.00000	5	0.00000	2	0.00000	0	0.00000
Agromyces	33877	G	2	0.00000	86	0.00002	41	0.00001	107	0.00002	0	0.00000
Aurantimicrobium	1705353	G	4	0.00000	5	0.00000	8	0.00000	19	0.00000	0	0.00000
Diaminobutyricimonas	1433997	G	2	0.00000	24	0.00000	23	0.00001	7	0.00000	0	0.00000
Gryllotalpicola	1195526	G	1	0.00000	0	0.00000	4	0.00000	6	0.00000	0	0.00000
Frondihabitans	447237	G	1	0.00000	4	0.00000	12	0.00000	14	0.00000	0	0.00000
Agrococcus	46352	G	1	0.00000	29	0.00001	10	0.00000	24	0.00000	2	0.00000
Brachybacterium	43668	G	14	0.00001	32	0.00001	37	0.00001	43	0.00001	5	0.00000
Dermabacter	36739	G	10	0.00000	5	0.00000	20	0.00001	26	0.00001	0	0.00000
Brevibacterium	1696	G	15	0.00001	119	0.00002	82	0.00002	150	0.00003	5	0.00000
Dermatophilus	1862	G	7	0.00000	0	0.00000	1	0.00000	4	0.00000	0	0.00000
Mobilicoccus	984996	G	2	0.00000	0	0.00000	2	0.00000	3	0.00000	0	0.00000
Janibacter	53457	G	3	0.00000	52	0.00001	25	0.00001	68	0.00001	0	0.00000
Serinicoccus	265976	G	2	0.00000	68	0.00001	31	0.00001	44	0.00001	1	0.00000
Tetrasphaera	99479	G	1	0.00000	1	0.00000	3	0.00000	1	0.00000	0	0.00000
Ornithinimicrobium	125287	G	1	0.00000	43	0.00001	27	0.00001	37	0.00001	0	0.00000
Arsenicicoccus	267408	G	1	0.00000	0	0.00000	1	0.00000	1	0.00000	0	0.00000
Miniimonas	947525	G	7	0.00000	46	0.00001	28	0.00001	30	0.00001	0	0.00000
Beutenbergia	84756	G	1	0.00000	18	0.00000	15	0.00000	27	0.00001	0	0.00000
Sanguibacter	60919	G	6	0.00000	0	0.00000	2	0.00000	14	0.00000	2	0.00000
Cellulomonas	1707	G	3	0.00000	85	0.00002	44	0.00001	81	0.00002	3	0.00000
Georgenia	154116	G	3	0.00000	2	0.00000	2	0.00000	25	0.00000	0	0.00000
Xylanimonas	186188	G	1	0.00000	1	0.00000	7	0.00000	6	0.00000	0	0.00000
Isoptericola	254250	G	1	0.00000	0	0.00000	1	0.00000	5	0.00000	9	0.00000
Kytococcus	57499	G	2	0.00000	1	0.00000	2	0.00000	8	0.00000	0	0.00000
Tropheryma	2038	G	2	0.00000	0	0.00000	1	0.00000	6	0.00000	0	0.00000
Ruania	626119	G	1	0.00000	7	0.00000	6	0.00000	14	0.00000	0	0.00000
Haloactinobacterium	1331737	G	1	0.00000	2	0.00000	10	0.00000	7	0.00000	0	0.00000
Cutibacterium	1912216	G	215	0.00008	281	0.00005	137	0.00004	126	0.00002	63	0.00001
Pseudopropionibacterium	1912217	G	147	0.00006	197	0.00004	71	0.00002	54	0.00001	300	0.00005
Microlunatus	29404	G	65	0.00003	26	0.00000	28	0.00001	53	0.00001	0	0.00000
Acidipropionibacterium	1912215	G	13	0.00001	46	0.00001	27	0.00001	30	0.00001	0	0.00000
Propionibacterium	1743	G	10	0.00000	14	0.00000	36	0.00001	55	0.00001	0	0.00000
Tessaracoccus	72763	G	8	0.00000	30	0.00001	56	0.00002	82	0.00002	0	0.00000
Propionimicrobium	203133	G	1	0.00000	1	0.00000	5	0.00000	9	0.00000	0	0.00000
Propioniciclava	1085622	G	1	0.00000	95	0.00002	18	0.00001	67	0.00001	0	0.00000
Nocardioides	1839	G	32	0.00001	226	0.00004	154	0.00004	279	0.00005	3	0.00000
Aeromicrobium	2040	G	11	0.00000	121	0.00002	21	0.00001	80	0.00002	0	0.00000
Friedmanniella	53387	G	7	0.00000	8	0.00000	5	0.00000	23	0.00000	0	0.00000
Kribbella	182639	G	3	0.00000	2	0.00000	7	0.00000	5	0.00000	0	0.00000
Actinopolymorpha	117156	G	2	0.00000	0	0.00000	8	0.00000	3	0.00000	0	0.00000
Streptomyces	1883	G	401	0.00016	1711	0.00032	1480	0.00042	2825	0.00055	53	0.00001
Kitasatospora	2063	G	18	0.00001	50	0.00001	23	0.00001	69	0.00001	4	0.00000
Streptacidiphilus	228398	G	9	0.00000	20	0.00000	22	0.00001	38	0.00001	1	0.00000
Candidatus Planktophila	622681	G	134	0.00005	8	0.00000	6	0.00000	18	0.00000	0	0.00000
Candidatus Nanopelagicus	2039639	G	106	0.00004	3	0.00000	1	0.00000	3	0.00000	0	0.00000
Actinoplanes	1865	G	55	0.00002	93	0.00002	72	0.00002	133	0.00003	5	0.00000
Salinispora	168694	G	48	0.00002	2	0.00000	8	0.00000	10	0.00000	0	0.00000
Micromonospora	1873	G	37	0.00001	220	0.00004	547	0.00015	336	0.00007	6	0.00000
Plantactinospora	673534	G	11	0.00000	9	0.00000	10	0.00000	25	0.00000	2	0.00000
Verrucosispora	84593	G	1	0.00000	62	0.00001	23	0.00001	34	0.00001	0	0.00000
Phytohabitans	907364	G	1	0.00000	85	0.00002	47	0.00001	93	0.00002	0	0.00000
Bifidobacterium	1678	G	96	0.00004	266	0.00005	1803	0.00051	1180	0.00023	3	0.00000
Gardnerella	2701	G	25	0.00001	4	0.00000	27	0.00001	28	0.00001	0	0.00000
Scardovia	196081	G	10	0.00000	4	0.00000	1	0.00000	6	0.00000	0	0.00000
Parascardovia	196082	G	2	0.00000	0	0.00000	8	0.00000	16	0.00000	0	0.00000
Amycolatopsis	1813	G	57	0.00002	178	0.00003	93	0.00003	239	0.00005	1	0.00000
Kutzneria	43356	G	9	0.00000	26	0.00000	13	0.00000	19	0.00000	0	0.00000
Pseudonocardia	1847	G	7	0.00000	161	0.00003	100	0.00003	211	0.00004	1	0.00000
Actinosynnema	40566	G	7	0.00000	41	0.00001	20	0.00001	37	0.00001	0	0.00000
Actinoalloteichus	65496	G	6	0.00000	84	0.00002	44	0.00001	95	0.00002	0	0.00000
Alloactinosynnema	674734	G	3	0.00000	20	0.00000	1	0.00000	11	0.00000	0	0.00000
Saccharopolyspora	1835	G	2	0.00000	90	0.00002	44	0.00001	109	0.00002	1	0.00000
Saccharomonospora	1851	G	2	0.00000	67	0.00001	22	0.00001	78	0.00002	0	0.00000
Kibdelosporangium	2029	G	1	0.00000	58	0.00001	30	0.00001	55	0.00001	1	0.00000
Saccharothrix	2071	G	1	0.00000	6	0.00000	9	0.00000	26	0.00001	0	0.00000
Lentzea	165301	G	1	0.00000	29	0.00001	21	0.00001	25	0.00000	41	0.00001
Allokutzneria	1137960	G	1	0.00000	7	0.00000	4	0.00000	13	0.00000	0	0.00000
Stackebrandtia	283810	G	41	0.00002	4	0.00000	5	0.00000	9	0.00000	0	0.00000
Nocardiopsis	2013	G	4	0.00000	107	0.00002	37	0.00001	74	0.00001	2	0.00000
Streptomonospora	104204	G	4	0.00000	31	0.00001	14	0.00000	36	0.00001	1	0.00000
Nonomuraea	83681	G	5	0.00000	13	0.00000	5	0.00000	46	0.00001	1	0.00000
Actinomadura	1988	G	16	0.00001	64	0.00001	53	0.00002	74	0.00001	1	0.00000
Frankia	1854	G	4	0.00000	67	0.00001	44	0.00001	76	0.00001	1	0.00000
Nakamurella	53460	G	5	0.00000	46	0.00001	42	0.00001	67	0.00001	0	0.00000
Catenulispora	414878	G	2	0.00000	6	0.00000	4	0.00000	18	0.00000	0	0.00000
Actinopolyspora	1849	G	2	0.00000	4	0.00000	4	0.00000	9	0.00000	0	0.00000
Kineococcus	33981	G	2	0.00000	3	0.00000	9	0.00000	8	0.00000	0	0.00000
Jiangella	281472	G	1	0.00000	1	0.00000	12	0.00000	28	0.00001	1	0.00000
Thermobispora	147067	G	1	0.00000	0	0.00000	3	0.00000	12	0.00000	0	0.00000
Parolsenella	2082587	G	90	0.00003	12	0.00000	19	0.00001	74	0.00001	0	0.00000
Olsenella	133925	G	12	0.00000	50	0.00001	72	0.00002	203	0.00004	0	0.00000
Lancefieldella	2767353	G	7	0.00000	0	0.00000	12	0.00000	7	0.00000	3	0.00000
Libanicoccus	1935188	G	5	0.00000	33	0.00001	61	0.00002	195	0.00004	0	0.00000
Collinsella	102106	G	24	0.00001	36	0.00001	138	0.00004	413	0.00008	0	0.00000
Coriobacterium	33870	G	2	0.00000	23	0.00000	20	0.00001	20	0.00000	0	0.00000
Gordonibacter	644652	G	25	0.00001	13	0.00000	109	0.00003	104	0.00002	1	0.00000
Eggerthella	84111	G	19	0.00001	266	0.00005	1739	0.00049	728	0.00014	1	0.00000
Denitrobacterium	79603	G	14	0.00001	7	0.00000	16	0.00000	28	0.00001	0	0.00000
Adlercreutzia	447020	G	14	0.00001	96	0.00002	2079	0.00059	2842	0.00056	2	0.00000
Arabia	2005386	G	4	0.00000	54	0.00001	44	0.00001	114	0.00002	0	0.00000
Cryptobacterium	84162	G	3	0.00000	4	0.00000	2	0.00000	23	0.00000	0	0.00000
Slackia	84108	G	2	0.00000	47	0.00001	54	0.00002	90	0.00002	0	0.00000
Rubrobacter	42255	G	18	0.00001	31	0.00001	28	0.00001	54	0.00001	0	0.00000
Egicoccus	1755825	G	4	0.00000	3	0.00000	19	0.00001	27	0.00001	0	0.00000
Conexibacter	191494	G	4	0.00000	19	0.00000	4	0.00000	21	0.00000	0	0.00000
Ilumatobacter	682522	G	3	0.00000	2	0.00000	3	0.00000	27	0.00001	0	0.00000
Nostoc	1177	G	413	0.00016	73	0.00001	94	0.00003	164	0.00003	2	0.00000
Trichormus	264688	G	52	0.00002	2	0.00000	1	0.00000	2	0.00000	0	0.00000
Anabaena	1163	G	57	0.00002	16	0.00000	14	0.00000	7	0.00000	0	0.00000
Cylindrospermum	56106	G	2	0.00000	2	0.00000	9	0.00000	5	0.00000	0	0.00000
Calothrix	1186	G	206	0.00008	74	0.00001	63	0.00002	91	0.00002	2	0.00000
Dolichospermum	748770	G	208	0.00008	1	0.00000	16	0.00000	1	0.00000	0	0.00000
Nodularia	159191	G	34	0.00001	1	0.00000	5	0.00000	7	0.00000	0	0.00000
Anabaenopsis	110103	G	13	0.00001	0	0.00000	2	0.00000	1	0.00000	0	0.00000
Sphaerospermopsis	752201	G	10	0.00000	44	0.00001	47	0.00001	82	0.00002	0	0.00000
Cylindrospermopsis	77021	G	2	0.00000	1	0.00000	5	0.00000	2	0.00000	0	0.00000
Raphidiopsis	244599	G	2	0.00000	0	0.00000	0	0.00000	0	0.00000	0	0.00000
Rivularia	373984	G	95	0.00004	43	0.00001	24	0.00001	29	0.00001	0	0.00000
Scytonema	1203	G	56	0.00002	7	0.00000	6	0.00000	21	0.00000	2	0.00000
Brasilonema	383614	G	18	0.00001	1	0.00000	2	0.00000	12	0.00000	0	0.00000
Fischerella	1190	G	34	0.00001	5	0.00000	8	0.00000	6	0.00000	0	0.00000
Tolypothrix	111782	G	41	0.00002	0	0.00000	0	0.00000	0	0.00000	0	0.00000
Leptolyngbya	47251	G	219	0.00008	31	0.00001	19	0.00001	52	0.00001	0	0.00000
Synechococcus	1129	G	164	0.00006	313	0.00006	186	0.00005	332	0.00007	4	0.00000
Cyanobium	167375	G	3	0.00000	6	0.00000	12	0.00000	23	0.00000	0	0.00000
